"gene_name" "rank"
"C17orf80" "C17orf80" -0.552906788783086
"OR2A1-AS1" "OR2A1-AS1" 0.552890230434117
"EID1" "EID1" -0.552801644508963
"WWP2" "WWP2" 0.552699991453894
"GGA3" "GGA3" 0.552558261296287
"THG1L" "THG1L" -0.552525580197377
"ARSD" "ARSD" -0.552429972083745
"TMEM14B" "TMEM14B" 0.552367533141105
"AL512353.1" "AL512353.1" -0.552352944327893
"SMARCC2" "SMARCC2" 0.552325620459918
"ATP5F1C" "ATP5F1C" -0.551695250766213
"TRMT6" "TRMT6" -0.551691989153798
"METTL2A" "METTL2A" -0.551668606610915
"ARL4D" "ARL4D" 0.551442730071651
"NIPAL1" "NIPAL1" 0.551432901923105
"AC011498.7" "AC011498.7" 0.551380751425362
"DHRS7B" "DHRS7B" 0.551368688970483
"TAGLN" "TAGLN" -0.551261525840847
"TDP2" "TDP2" -0.551185966061885
"NUDT5" "NUDT5" -0.551130266006719
"IFT52" "IFT52" -0.550809424897484
"ZNF414" "ZNF414" 0.550721353001479
"BLOC1S2" "BLOC1S2" -0.550386107106789
"YRDC" "YRDC" -0.550238695487025
"PLAU" "PLAU" 0.550234875376327
"LMAN1" "LMAN1" -0.550209744124153
"DGKH" "DGKH" 0.549988698307237
"CYFIP2" "CYFIP2" -0.549972115548599
"AP001453.2" "AP001453.2" 0.549926503173577
"MAP4K2" "MAP4K2" 0.549825322086718
"TDRKH" "TDRKH" 0.549667179353781
"COX15" "COX15" 0.549520922149009
"SMAD6" "SMAD6" 0.549415906236453
"ZNF212" "ZNF212" 0.549260956358795
"AC139795.1" "AC139795.1" 0.549249063792638
"GSE1" "GSE1" 0.549106875565648
"H4C8" "H4C8" -0.549061744181942
"LRP11" "LRP11" 0.548601845104628
"EXOC3L4" "EXOC3L4" -0.548573242986939
"HEXB" "HEXB" -0.548534146368068
"TTC1" "TTC1" -0.548430854279756
"PPAT" "PPAT" -0.54831338378577
"CLEC2D" "CLEC2D" -0.54782565919301
"RUFY2" "RUFY2" -0.547666372520379
"ACTRT3" "ACTRT3" -0.547262687490703
"CAPZB" "CAPZB" 0.547011216975665
"AC215522.2" "AC215522.2" 0.546782768834334
"AP005329.2" "AP005329.2" 0.546713876486882
"LMO7" "LMO7" -0.546674867437636
"NDEL1" "NDEL1" -0.546597320029089
"SLC22A1" "SLC22A1" -0.546553852562168
"USP54" "USP54" 0.546542133683478
"SLC16A1" "SLC16A1" -0.546408385798237
"C18orf25" "C18orf25" -0.546317759827314
"GAPDH" "GAPDH" 0.546201170865888
"PITRM1-AS1" "PITRM1-AS1" 0.546113849651939
"AC013457.1" "AC013457.1" 0.546090202912206
"JMJD7" "JMJD7" 0.546050160619773
"UTP15" "UTP15" -0.545980197982242
"MAPK11" "MAPK11" -0.545934042584449
"KIAA0513" "KIAA0513" 0.545922192387351
"VAV1" "VAV1" 0.545889849314012
"TTI2" "TTI2" 0.54582015957877
"AL137003.1" "AL137003.1" -0.545424746145027
"TMEM80" "TMEM80" 0.545263532838785
"RAD51" "RAD51" -0.544612234746134
"UBE2Z" "UBE2Z" -0.544552873765605
"NNMT" "NNMT" -0.544513167574559
"TICAM2-AS1" "TICAM2-AS1" 0.544428568748566
"APOBEC3C" "APOBEC3C" -0.544421934823214
"SLC1A7" "SLC1A7" 0.544106378801344
"STX18" "STX18" -0.544080381400442
"TMEM150B" "TMEM150B" 0.54406256094209
"TPT1" "TPT1" 0.544020542505517
"MICAL1" "MICAL1" 0.543731002661771
"HDHD3" "HDHD3" 0.543717640290609
"C7orf25" "C7orf25" 0.543611480782648
"VANGL1" "VANGL1" -0.543533405380336
"MIS18A" "MIS18A" -0.543505445378139
"AC037459.2" "AC037459.2" 0.543430108612523
"OSBP" "OSBP" -0.543313913602494
"PPP1R15A" "PPP1R15A" 0.542980994777898
"EOLA1" "EOLA1" -0.542695326592143
"AP001816.1" "AP001816.1" 0.542693951700759
"MAP3K3" "MAP3K3" 0.542685454621048
"ZPR1" "ZPR1" 0.542635156932051
"ZDHHC11" "ZDHHC11" 0.542607594921487
"DDR1" "DDR1" -0.542134018975057
"NFXL1" "NFXL1" -0.542065146734264
"ANP32A" "ANP32A" 0.542006631888701
"SEMA6B" "SEMA6B" 0.541830364012937
"STX2" "STX2" 0.541800887387467
"VPS4A" "VPS4A" 0.541787115441653
"AC097709.1" "AC097709.1" 0.541665820750732
"ASPH" "ASPH" 0.541628598584001
"PIP4P2" "PIP4P2" -0.541322407914735
"MICAL3" "MICAL3" 0.541309397552585
"MT-ND3" "MT-ND3" -0.541211957490196
"PAXX" "PAXX" 0.540816297393714
"ZC3H12D" "ZC3H12D" -0.540767843236108
"THRA" "THRA" 0.54048342361316
"PTGFRN" "PTGFRN" -0.540278139443644
"FAM174A" "FAM174A" -0.54019890518368
"FBXO48" "FBXO48" -0.539963852283826
"SDHAP1" "SDHAP1" 0.539509120369454
"MRPS11" "MRPS11" 0.539456233439566
"LENG1" "LENG1" 0.539420501919764
"PLSCR1" "PLSCR1" -0.539211975501965
"EEA1" "EEA1" -0.539149214060247
"EXOG" "EXOG" 0.538978418739622
"SLC35E3" "SLC35E3" 0.538929043644323
"PAQR4" "PAQR4" 0.538792431499558
"USP24" "USP24" -0.538698720599822
"AC108488.3" "AC108488.3" 0.538585668375699
"NDUFS2" "NDUFS2" 0.538556529203967
"CSF3R" "CSF3R" -0.538545332758942
"WTAP" "WTAP" -0.53841751689525
"SIGLEC18P" "SIGLEC18P" 0.538333884316913
"ZNF652" "ZNF652" -0.538269152244608
"SLC43A2" "SLC43A2" 0.538220544778531
"AC025279.1" "AC025279.1" 0.537986271606803
"CLDN7" "CLDN7" 0.537927455438376
"AC119674.2" "AC119674.2" -0.537831919462005
"ALDH1A1" "ALDH1A1" -0.537606008360381
"LARS2" "LARS2" 0.537395112476251
"LGALS1" "LGALS1" 0.537001712207602
"GALM" "GALM" -0.536969489773603
"ZDBF2" "ZDBF2" -0.536962339487688
"HROB" "HROB" 0.536788563725032
"TRERF1" "TRERF1" -0.536743218861227
"AL671277.2" "AL671277.2" -0.536650337351986
"EHMT2" "EHMT2" 0.536578956955203
"TOP1MT" "TOP1MT" 0.536566979796949
"RCAN3" "RCAN3" -0.53655492298907
"FOXO3" "FOXO3" 0.536509602314593
"CD59" "CD59" -0.536287625965964
"DHRS4" "DHRS4" 0.536266066149744
"STEEP1" "STEEP1" -0.536119113896858
"CLIC4" "CLIC4" -0.536095959474728
"YARS1" "YARS1" 0.535921764987307
"PROCR" "PROCR" -0.5359027302465
"GOLGA2" "GOLGA2" 0.535688051119376
"AL133352.1" "AL133352.1" 0.535678897792785
"CNIH3-AS1" "CNIH3-AS1" -0.535624315248185
"LZTFL1" "LZTFL1" 0.535622534319142
"SLC25A22" "SLC25A22" 0.535465137641906
"BATF" "BATF" -0.535380703706485
"CTDSPL2" "CTDSPL2" -0.535144044992411
"MAP2K4" "MAP2K4" -0.53500549060505
"AEBP2" "AEBP2" -0.534863403040769
"AMMECR1L" "AMMECR1L" 0.53475406120712
"ZNF880" "ZNF880" 0.534743339861328
"DPP9-AS1" "DPP9-AS1" 0.534599110293128
"BET1" "BET1" -0.534596282040328
"TRIM16L" "TRIM16L" 0.53459446915613
"ASB1" "ASB1" -0.534547973173935
"ROMO1" "ROMO1" 0.534454427460102
"ACOT4" "ACOT4" 0.534304094048452
"AC012443.2" "AC012443.2" 0.534291338057005
"MIATNB" "MIATNB" 0.53426919901213
"ACP6" "ACP6" 0.534233200988963
"MTERF3" "MTERF3" -0.534163440029501
"ZNF497" "ZNF497" 0.53377396286416
"CDK12" "CDK12" -0.533714645294196
"ABCC5" "ABCC5" 0.53361426790406
"AC011484.1" "AC011484.1" -0.533497168117317
"AL035078.4" "AL035078.4" -0.533329346134037
"ZNF512B" "ZNF512B" 0.533307746268384
"MAN2B2" "MAN2B2" 0.533298765365814
"AFMID" "AFMID" 0.533207688076993
"RNFT2" "RNFT2" 0.532855354312182
"GAPLINC" "GAPLINC" 0.532800293226386
"RGS16" "RGS16" -0.53276839944367
"NAAA" "NAAA" -0.532691825305483
"CBY1" "CBY1" 0.532686229299387
"CIPC" "CIPC" 0.532529340742784
"FLVCR1-DT" "FLVCR1-DT" 0.532184629382165
"MTHFD2" "MTHFD2" -0.532077222720151
"TRIM16" "TRIM16" 0.53198434924696
"C1orf109" "C1orf109" 0.531881296290954
"SLAMF8" "SLAMF8" -0.531729349842974
"LTB4R2" "LTB4R2" 0.531715753779614
"MGAT4A" "MGAT4A" -0.531672994085878
"CWF19L1" "CWF19L1" -0.531625257819328
"CELF1" "CELF1" 0.531497140132142
"CUL9" "CUL9" 0.531369726883548
"IFI44L" "IFI44L" -0.531252063808658
"PVALB" "PVALB" 0.531081299603374
"SPATA18" "SPATA18" 0.531004271936409
"CLU" "CLU" -0.531000589310079
"MYL5" "MYL5" -0.530738076780032
"TFPT" "TFPT" 0.530217297718227
"ABCA1" "ABCA1" -0.529996622120371
"TP53INP1" "TP53INP1" -0.52987864903281
"NXPE3" "NXPE3" -0.529824912259813
"TRIP11" "TRIP11" -0.529683617668452
"SNAP29" "SNAP29" 0.529681457775606
"AC093525.6" "AC093525.6" 0.529605622094846
"CAPN2" "CAPN2" 0.529460277888142
"GPR34" "GPR34" -0.529222086021401
"DBP" "DBP" 0.52918463398243
"VCAN" "VCAN" 0.528905845255035
"GMPPA" "GMPPA" 0.528886244864611
"RAMAC" "RAMAC" -0.52862623972238
"AC091182.1" "AC091182.1" -0.528420758077454
"RBBP9" "RBBP9" -0.528315646971514
"PAK2" "PAK2" 0.528014999169305
"SCARB2" "SCARB2" -0.527795401974716
"NQO2-AS1" "NQO2-AS1" 0.527371137381552
"ACD" "ACD" 0.527175362102475
"AC104964.1" "AC104964.1" 0.527083316003728
"ATPAF1" "ATPAF1" 0.527059256807047
"ULBP2" "ULBP2" 0.527003143880622
"TRRAP" "TRRAP" 0.526989663926438
"NINJ2-AS1" "NINJ2-AS1" 0.526872793918716
"KLHL9" "KLHL9" -0.526833396900851
"GNL1" "GNL1" 0.526687625202757
"H6PD" "H6PD" -0.526662275091555
"CKB" "CKB" -0.526586443553384
"AL691432.1" "AL691432.1" 0.526450421446628
"RIMS3" "RIMS3" -0.526386303130937
"RINT1" "RINT1" -0.526129846877214
"DNHD1" "DNHD1" 0.526042993779638
"CTSW" "CTSW" 0.525915562434599
"RHBDF1" "RHBDF1" -0.525776274784997
"ABHD2" "ABHD2" 0.525743501607987
"COMTD1" "COMTD1" 0.525742982026331
"ZNF689" "ZNF689" 0.525345493597772
"DGKZ" "DGKZ" 0.525263096003861
"MYO15B" "MYO15B" 0.525258993956668
"AL139300.1" "AL139300.1" -0.525240700223818
"CPLANE1" "CPLANE1" -0.525234758286649
"ALDOC" "ALDOC" 0.52522067715307
"PNISR" "PNISR" -0.525075742628099
"CD276" "CD276" -0.525033863447813
"TTYH2" "TTYH2" 0.525002137746688
"RHOD" "RHOD" 0.524985558519702
"GJB2" "GJB2" -0.524576643357543
"TMEM11" "TMEM11" 0.524551667458596
"CD83" "CD83" -0.524533098217842
"AC005062.1" "AC005062.1" -0.524523971011406
"CHAMP1" "CHAMP1" -0.524293382984281
"G6PD" "G6PD" 0.524083108094037
"ATG7" "ATG7" -0.52401153295121
"RBM44" "RBM44" -0.5237416598876
"TRPV1" "TRPV1" -0.523556094762877
"SIGLEC1" "SIGLEC1" -0.523274305404447
"ARHGEF7" "ARHGEF7" 0.523137846297292
"ZBTB37" "ZBTB37" 0.523103805460254
"MYL9" "MYL9" -0.523040035747365
"CDK5RAP3" "CDK5RAP3" -0.522929282896184
"KIF23" "KIF23" 0.522906446188304
"ST3GAL1" "ST3GAL1" 0.522730642788667
"HCAR2" "HCAR2" -0.522485044228904
"RRN3P3" "RRN3P3" 0.5223600081788
"LINC02561" "LINC02561" 0.522161834344684
"HAUS4" "HAUS4" 0.521992377672581
"BRD1" "BRD1" 0.52186953554085
"MRPS6" "MRPS6" -0.521813671113535
"SYTL4" "SYTL4" 0.521698219014299
"N4BP3" "N4BP3" 0.521590276540453
"ADARB1" "ADARB1" -0.521461977850334
"TCAF1" "TCAF1" -0.521235368838581
"PEDS1-UBE2V1" "PEDS1-UBE2V1" 0.521213230723635
"ANO6" "ANO6" -0.521090826843859
"PLCD3" "PLCD3" -0.521075040102553
"ZNF160" "ZNF160" -0.521012471751445
"FKBP1C" "FKBP1C" -0.521005060630578
"APOOL" "APOOL" 0.52099175826732
"SHROOM3" "SHROOM3" 0.520918017425904
"BTN3A2" "BTN3A2" -0.520671667143689
"SLC27A3" "SLC27A3" -0.520473489994622
"IGF2BP3" "IGF2BP3" -0.52044204044979
"FTCDNL1" "FTCDNL1" 0.520346455773039
"NOP56" "NOP56" -0.520071088278405
"RPL19" "RPL19" 0.51997878262834
"NAA20" "NAA20" -0.5199316425945
"AC018638.4" "AC018638.4" 0.519928227885626
"ARHGAP24" "ARHGAP24" 0.51990576053142
"SCART1" "SCART1" -0.519858971823661
"DNAJC27" "DNAJC27" -0.519809383983576
"PSME2P1" "PSME2P1" -0.51976216143698
"ALKBH1" "ALKBH1" -0.5193863385256
"TACSTD2" "TACSTD2" -0.519362819039655
"COX20" "COX20" -0.519326207247447
"TRG-AS1" "TRG-AS1" 0.519322125779121
"LMBRD1" "LMBRD1" -0.519194626831667
"TMBIM1" "TMBIM1" 0.519133576858071
"AP000331.1" "AP000331.1" 0.519095029222166
"RNF181" "RNF181" 0.519050745345073
"CSNK2A2" "CSNK2A2" -0.518910677926167
"SEC24B" "SEC24B" -0.518869318196452
"EVA1B" "EVA1B" 0.518801584455609
"WDR26" "WDR26" -0.518709220359648
"PIAS1" "PIAS1" -0.518652844389543
"VNN1" "VNN1" -0.518646166117097
"LPP" "LPP" 0.518641335893335
"TEC" "TEC" -0.518523856233722
"LILRB1" "LILRB1" 0.518395901023599
"ZC4H2" "ZC4H2" -0.518387763102536
"CAD" "CAD" 0.518301037911485
"KMT5A" "KMT5A" 0.51816953985927
"PPM1L" "PPM1L" 0.518078035187194
"PCBP2P2" "PCBP2P2" 0.517974440712162
"SPATA6" "SPATA6" 0.517964734842952
"SLC22A18" "SLC22A18" 0.517952368697891
"COX19" "COX19" 0.517860693683961
"RSBN1L" "RSBN1L" -0.517662363571585
"RAP1GDS1" "RAP1GDS1" -0.517578777854568
"CASTOR1" "CASTOR1" 0.517485426233814
"FAM8A1" "FAM8A1" -0.517474890529128
"EIF2S1" "EIF2S1" -0.517335228826235
"CYREN" "CYREN" -0.517261559124405
"PTGER4" "PTGER4" 0.517211429299298
"LRRC32" "LRRC32" 0.517210563556379
"MCM4" "MCM4" -0.517052437863117
"AC000123.3" "AC000123.3" 0.517023794734634
"SYCP3" "SYCP3" -0.516822649792557
"IMMP2L" "IMMP2L" 0.51682075643811
"MAP2K1" "MAP2K1" 0.516758697010687
"ZNF469" "ZNF469" 0.516693186038978
"RGS9" "RGS9" 0.516648165215517
"GASK1B" "GASK1B" -0.516622149960339
"TTC39C" "TTC39C" -0.516588326263444
"IER3" "IER3" -0.516526471612862
"ATF7IP" "ATF7IP" -0.516496507232027
"AGFG1" "AGFG1" 0.51642240529558
"ZNF826P" "ZNF826P" -0.516322666778879
"EPM2AIP1" "EPM2AIP1" -0.516292632073766
"ZFP41" "ZFP41" 0.516088675271714
"NAV2" "NAV2" -0.515979201875702
"KCP" "KCP" -0.515928451358967
"RALGDS" "RALGDS" 0.515789921482464
"ODC1-DT" "ODC1-DT" 0.515710710764369
"MSANTD3" "MSANTD3" -0.51570402851976
"ANKRD9" "ANKRD9" 0.515519904711757
"DRC3" "DRC3" 0.51547186159017
"CTCF" "CTCF" -0.515297416162531
"ALKBH3" "ALKBH3" -0.515261832345877
"ZNF281" "ZNF281" -0.515230275849878
"AC110611.1" "AC110611.1" -0.514947100535812
"HECTD4" "HECTD4" -0.514734976790951
"AC020917.4" "AC020917.4" 0.514517256923606
"LINC01772" "LINC01772" 0.514484963126842
"OCEL1" "OCEL1" 0.513988022227413
"CEP152" "CEP152" -0.513885452971457
"ANXA2" "ANXA2" -0.513635179691956
"ABCB10" "ABCB10" -0.513501570669417
"SMPD2" "SMPD2" 0.513437634224912
"TNFSF12" "TNFSF12" 0.513239084626756
"ZNF440" "ZNF440" 0.513208447595597
"DHRS9" "DHRS9" -0.512954258727337
"PSD" "PSD" 0.512859362895023
"TP53TG1" "TP53TG1" 0.51269026920441
"HERC2" "HERC2" -0.512662718712704
"IDH1" "IDH1" -0.512642372503761
"PPP1R11" "PPP1R11" 0.512606635057931
"ODF3B" "ODF3B" -0.512509192742784
"CDK16" "CDK16" 0.512449948824065
"AC010655.4" "AC010655.4" -0.512377163794015
"TMEM143" "TMEM143" 0.512309768754966
"RAB2A" "RAB2A" 0.512152748580907
"JUP" "JUP" -0.512149758276592
"LINC02384" "LINC02384" -0.51202509834115
"TMEM50B" "TMEM50B" -0.511957162485011
"FKRP" "FKRP" 0.511494361829574
"PAFAH1B1" "PAFAH1B1" -0.511490292193897
"ENTPD5" "ENTPD5" -0.511355472228009
"TMSB4XP6" "TMSB4XP6" 0.511316939136357
"MLF1" "MLF1" 0.511149554196709
"C14orf93" "C14orf93" 0.511042157344074
"CAMKMT" "CAMKMT" -0.510816582916926
"CSNK1A1" "CSNK1A1" -0.510775841613841
"CLCN2" "CLCN2" 0.510713323238242
"RBM27" "RBM27" -0.510291029260429
"ZFAND1" "ZFAND1" -0.510251758278783
"MED27" "MED27" 0.510190092704619
"TMEM39B" "TMEM39B" 0.510165292112338
"LY6K" "LY6K" 0.509969901839189
"WBP1" "WBP1" 0.509462908229764
"ZNF350" "ZNF350" -0.509391296302226
"AC021092.1" "AC021092.1" -0.50928656280069
"COX10" "COX10" -0.509284598848004
"SERINC3" "SERINC3" 0.509275597156433
"MFSD3" "MFSD3" 0.509266710739982
"LDHAP4" "LDHAP4" 0.508847772231404
"PWWP2A" "PWWP2A" 0.508838727060959
"CTTN" "CTTN" 0.50883681901183
"NCK2" "NCK2" 0.508648354158183
"ZNF280B" "ZNF280B" 0.508606773620058
"CHD4" "CHD4" -0.508585082454721
"PHB2" "PHB2" 0.508450013206802
"ZNF37A" "ZNF37A" -0.50833677495985
"AL031600.3" "AL031600.3" 0.50825096254613
"CALHM2" "CALHM2" 0.508221850195352
"RNF125" "RNF125" -0.508120389672419
"CHAF1A" "CHAF1A" 0.508040406275887
"EEF1E1" "EEF1E1" -0.507921227861034
"SKAP2" "SKAP2" -0.507775814858522
"CBR4" "CBR4" -0.507773199869576
"ZNF567" "ZNF567" -0.507684873838234
"CLCN7" "CLCN7" 0.507549799724674
"CMTR1" "CMTR1" -0.507486337660453
"MSI2" "MSI2" 0.507335669455863
"NCF1B" "NCF1B" -0.50723978408099
"CDK5RAP1" "CDK5RAP1" -0.507239178479105
"WRAP53" "WRAP53" 0.507158746037105
"CHROMR" "CHROMR" -0.507099602967416
"ADAMTSL4-AS1" "ADAMTSL4-AS1" 0.507097172021353
"MON2" "MON2" -0.506672586951242
"CD320" "CD320" 0.506567436183619
"PKD2L1" "PKD2L1" -0.506411803520583
"HIRIP3" "HIRIP3" 0.506351427239782
"AL139243.1" "AL139243.1" -0.506158285985449
"AL591684.2" "AL591684.2" -0.506086196980452
"TFG" "TFG" -0.506086060751987
"AP001318.2" "AP001318.2" -0.505825487963153
"EGLN1" "EGLN1" -0.505706362111605
"SUSD6" "SUSD6" 0.505594132161736
"HINT3" "HINT3" -0.505211227480108
"RNF19B" "RNF19B" -0.5050908839905
"PAXIP1-AS2" "PAXIP1-AS2" 0.505047927450728
"MCF2L2" "MCF2L2" -0.504901198307962
"SLC45A3" "SLC45A3" 0.504782252574622
"CEBPB" "CEBPB" -0.504758295396131
"AC067852.3" "AC067852.3" 0.504732441347627
"IARS1" "IARS1" -0.504674575390198
"IGF1R" "IGF1R" 0.504572903957426
"VPS8" "VPS8" -0.504512957722793
"YWHAG" "YWHAG" 0.504415314629477
"CIDEB" "CIDEB" -0.504328584177467
"AC106795.1" "AC106795.1" 0.504146884689846
"G2E3" "G2E3" -0.503999204518925
"METTL3" "METTL3" 0.503889954451393
"DNAAF4" "DNAAF4" -0.50372379639969
"NUDT4" "NUDT4" -0.503319793010604
"RPLP1" "RPLP1" 0.503307412249471
"ATP6AP1L" "ATP6AP1L" 0.503270440245735
"PANK3" "PANK3" 0.503135181306736
"ITGA3" "ITGA3" 0.503093460906085
"STXBP5" "STXBP5" -0.503090835710797
"EMC8" "EMC8" 0.502991926697843
"ZDHHC13" "ZDHHC13" -0.502753144516258
"NDC1" "NDC1" -0.502380603846001
"LRR1" "LRR1" -0.502235844745174
"SCAMP1" "SCAMP1" -0.502158527784562
"ZNF324" "ZNF324" 0.502118449849433
"CINP" "CINP" 0.502089924807565
"OGDH" "OGDH" -0.501954614904758
"HLCS" "HLCS" 0.501653244617234
"BORCS5" "BORCS5" 0.501636689320331
"CDK5RAP2" "CDK5RAP2" 0.50122144234846
"LINC01128" "LINC01128" 0.50092948290416
"FTH1P20" "FTH1P20" 0.500864790249586
"ZNF229" "ZNF229" -0.500776138623565
"LINC00174" "LINC00174" 0.500751526300219
"PPP2R5C" "PPP2R5C" -0.5001777587563
"TES" "TES" -0.499920956051829
"DNAJB11" "DNAJB11" -0.499843428123972
"PLCG2" "PLCG2" 0.499496051798084
"LRRN2" "LRRN2" 0.499418317220279
"MAP3K20" "MAP3K20" -0.499125277572576
"RSF1" "RSF1" -0.499076251916892
"NCSTN" "NCSTN" -0.498625330101016
"SLC36A1" "SLC36A1" -0.498343897956646
"PPM1G" "PPM1G" 0.498312634216746
"TLR5" "TLR5" 0.498106233432131
"CD22" "CD22" 0.497812813837544
"ZBTB11" "ZBTB11" -0.497717268088858
"PIK3CA" "PIK3CA" -0.497704945414023
"CRCP" "CRCP" 0.497421971069181
"PRSS21" "PRSS21" 0.497375396542138
"TBC1D15" "TBC1D15" -0.497348343840219
"C7orf31" "C7orf31" 0.497148990385687
"AF305872.2" "AF305872.2" 0.497062980118653
"YIPF6" "YIPF6" 0.497000252692204
"UBE2T" "UBE2T" 0.496842671795651
"L3MBTL4-AS1" "L3MBTL4-AS1" -0.496709922058443
"NME1" "NME1" 0.496680270569864
"GADD45G" "GADD45G" -0.496646102354727
"CES4A" "CES4A" -0.496583394212745
"RENBP" "RENBP" 0.496450228617326
"SLC9A3R1-AS1" "SLC9A3R1-AS1" 0.496159586001023
"SIAE" "SIAE" 0.496040450318176
"RPL13AP5" "RPL13AP5" 0.495961341035023
"WDR36" "WDR36" -0.495934087569564
"GADD45GIP1" "GADD45GIP1" 0.495926821979712
"PROSER3" "PROSER3" 0.495628951526646
"NANOS1" "NANOS1" -0.495599646025077
"MAS1" "MAS1" 0.495566569227571
"PLEKHH3" "PLEKHH3" 0.495511519625548
"RAB11B-AS1" "RAB11B-AS1" 0.495481864284306
"LIME1" "LIME1" -0.495464868003376
"ADPGK" "ADPGK" -0.495419491280916
"PHLDB3" "PHLDB3" 0.495348556563176
"CLSPN" "CLSPN" -0.495288902002703
"RPL27" "RPL27" 0.495019142844933
"ARHGEF28" "ARHGEF28" -0.494955313239283
"FANCF" "FANCF" -0.494804933161585
"PRR11" "PRR11" -0.494729428340543
"POLD3" "POLD3" -0.49471235043791
"MNAT1" "MNAT1" -0.494683366503147
"PUS7L" "PUS7L" -0.494577665196517
"ZNF451" "ZNF451" -0.494495049072696
"MRPL22" "MRPL22" 0.494344452624724
"TARS2" "TARS2" 0.494314222791556
"RUFY3" "RUFY3" 0.494085706136512
"BAHCC1" "BAHCC1" -0.49404696505133
"GDPGP1" "GDPGP1" 0.494033133825718
"DCTN3" "DCTN3" 0.493801543674507
"GPRC5D-AS1" "GPRC5D-AS1" 0.493763996067073
"EXOSC7" "EXOSC7" 0.493561625648279
"CDS2" "CDS2" -0.493523312104371
"UGDH" "UGDH" -0.493317930885253
"MED20" "MED20" 0.493120471002074
"AP001885.3" "AP001885.3" 0.49305936026905
"RARRES1" "RARRES1" -0.492676169679687
"B3GNT9" "B3GNT9" -0.492488430937399
"AC002091.1" "AC002091.1" -0.492471190053286
"GPR107" "GPR107" 0.492128528363519
"ZBED3" "ZBED3" -0.492036724785264
"AL035446.1" "AL035446.1" -0.491977273971954
"CMTR2" "CMTR2" -0.491773363147118
"WWC2" "WWC2" 0.491749690623096
"NPM1P7" "NPM1P7" -0.491631788917241
"CDKN1A" "CDKN1A" -0.49160979080992
"TRAPPC2" "TRAPPC2" -0.491545538037702
"GALNT2" "GALNT2" 0.491482260595547
"BBS10" "BBS10" -0.491376386813288
"CDC25B" "CDC25B" 0.491352261247052
"EIF4E3" "EIF4E3" -0.491212232569321
"STX3" "STX3" 0.490876654290618
"TBC1D14" "TBC1D14" 0.490853176569838
"AKAP8L" "AKAP8L" 0.490846224098522
"CAPN1" "CAPN1" 0.490828344157542
"SECISBP2L" "SECISBP2L" -0.490804116184851
"AL713999.1" "AL713999.1" 0.490732881648158
"AL591895.1" "AL591895.1" -0.490601978857877
"FKBP1B" "FKBP1B" -0.490581188233105
"RPLP0P2" "RPLP0P2" 0.490555417663347
"CMTM7" "CMTM7" 0.490320856082092
"SNX17" "SNX17" 0.490258096991975
"MAP4K3-DT" "MAP4K3-DT" 0.490186396126108
"NSUN3" "NSUN3" -0.490104742277697
"AL110114.1" "AL110114.1" 0.49008982813845
"PAXIP1" "PAXIP1" 0.489722605683216
"UBE3A" "UBE3A" -0.489632343105376
"RIOK3" "RIOK3" -0.489441496976618
"CYP1B1" "CYP1B1" -0.489314422263748
"SNHG26" "SNHG26" 0.489303815774856
"FAM50A" "FAM50A" 0.489238889492598
"WDR91" "WDR91" 0.489052979782617
"FAM78A" "FAM78A" 0.488979466557864
"ZCCHC24" "ZCCHC24" 0.488904074806274
"MADD-AS1" "MADD-AS1" 0.488836735818658
"ACTR3" "ACTR3" -0.488626018919038
"GBF1" "GBF1" 0.488614760309688
"DEFB1" "DEFB1" 0.488422513623221
"ZNF528" "ZNF528" -0.488366355653445
"RBBP6" "RBBP6" -0.488185279882003
"PDE8B" "PDE8B" -0.488143169429962
"SLC5A6" "SLC5A6" 0.488024326096704
"AHNAK2" "AHNAK2" -0.487351844190013
"GEMIN6" "GEMIN6" -0.487269480526732
"MAPKAPK2" "MAPKAPK2" 0.487268734168125
"PPARG" "PPARG" 0.487242735097584
"DSTNP1" "DSTNP1" -0.487042156889092
"IGSF6" "IGSF6" -0.486932098479507
"CTSK" "CTSK" -0.486777681636174
"SERPINF1" "SERPINF1" -0.486768346947529
"HCFC1" "HCFC1" 0.486708409843325
"LRRC75A" "LRRC75A" 0.486664678344545
"AMT" "AMT" -0.486448248874494
"NAA60" "NAA60" 0.48642973081282
"AL671710.1" "AL671710.1" 0.486161189631018
"SORBS1" "SORBS1" -0.48597132839484
"B3GNT5" "B3GNT5" -0.485970333415358
"ZNF699" "ZNF699" -0.48593419792037
"RNF114" "RNF114" 0.485924421572635
"AL109627.1" "AL109627.1" -0.485921850127079
"AC015871.3" "AC015871.3" -0.48586370654926
"HELZ2" "HELZ2" -0.485732253066956
"GSAP" "GSAP" -0.485627597690505
"CDKL1" "CDKL1" -0.48558009217576
"TMA7" "TMA7" -0.485462380398693
"CCDC122" "CCDC122" -0.485276667278529
"RPL7L1" "RPL7L1" -0.485188618895517
"MRPS16" "MRPS16" 0.48499207954649
"RAPGEF6" "RAPGEF6" -0.484890469228377
"SUPT5H" "SUPT5H" 0.484881022605046
"TMTC4" "TMTC4" -0.484849468328717
"ZRANB3" "ZRANB3" -0.484653431194743
"APOC4-APOC2" "APOC4-APOC2" 0.484487803458262
"CES2" "CES2" 0.484476073391463
"ATP1A1-AS1" "ATP1A1-AS1" 0.484451273275116
"AC110079.1" "AC110079.1" 0.484347174819213
